Record Length,4500,,Source,CH1
Sample Interval,CH1:0.0000000100000,,Second,Volt
,,, 0.00000202000,2.60000,
,,, 0.00000203000,2.60000,
,,, 0.00000204000,2.60000,
,,, 0.00000205000,2.60000,
,,, 0.00000206000,2.60000,
,,, 0.00000207000,2.60000,
,,, 0.00000208000,2.60000,
,,, 0.00000209000,2.60000,
,,, 0.00000210000,2.60000,
,,, 0.00000211000,2.64000,
,,, 0.00000212000,2.68000,
,,, 0.00000213000,2.68000,
,,, 0.00000214000,2.68000,
,,, 0.00000215000,2.68000,
,,, 0.00000216000,2.64000,
,,, 0.00000217000,2.68000,
,,, 0.00000218000,2.64000,
,,, 0.00000219000,2.60000,
,,, 0.00000220000,2.64000,
,,, 0.00000221000,2.68000,
,,, 0.00000222000,2.60000,
,,, 0.00000223000,2.60000,
,,, 0.00000224000,2.68000,
,,, 0.00000225000,2.60000,
,,, 0.00000226000,2.64000,
,,, 0.00000227000,2.64000,
,,, 0.00000228000,2.60000,
,,, 0.00000229000,2.64000,
,,, 0.00000230000,2.64000,
,,, 0.00000231000,2.68000,
,,, 0.00000232000,2.64000,
,,, 0.00000233000,2.68000,
,,, 0.00000234000,2.64000,
,,, 0.00000235000,2.68000,
,,, 0.00000236000,2.68000,
,,, 0.00000237000,2.68000,
,,, 0.00000238000,2.64000,
,,, 0.00000239000,2.64000,
,,, 0.00000240000,2.64000,
,,, 0.00000241000,2.60000,
,,, 0.00000242000,2.68000,
,,, 0.00000243000,2.64000,
,,, 0.00000244000,2.68000,
,,, 0.00000245000,2.60000,
,,, 0.00000246000,2.60000,
,,, 0.00000247000,2.64000,
,,, 0.00000248000,2.64000,
,,, 0.00000249000,2.64000,
,,, 0.00000250000,2.64000,
,,, 0.00000251000,2.68000,
,,, 0.00000252000,2.64000,
,,, 0.00000253000,2.68000,
,,, 0.00000254000,2.68000,
,,, 0.00000255000,2.68000,
,,, 0.00000256000,2.68000,
,,, 0.00000257000,2.68000,
,,, 0.00000258000,2.68000,
,,, 0.00000259000,2.60000,
,,, 0.00000260000,2.64000,
,,, 0.00000261000,2.60000,
,,, 0.00000262000,2.64000,
,,, 0.00000263000,2.68000,
,,, 0.00000264000,2.64000,
,,, 0.00000265000,2.64000,
,,, 0.00000266000,2.64000,
,,, 0.00000267000,2.64000,
,,, 0.00000268000,2.64000,
,,, 0.00000269000,2.68000,
,,, 0.00000270000,2.68000,
,,, 0.00000271000,2.68000,
,,, 0.00000272000,2.68000,
,,, 0.00000273000,2.68000,
,,, 0.00000274000,2.64000,
,,, 0.00000275000,2.60000,
,,, 0.00000276000,2.64000,
,,, 0.00000277000,2.60000,
,,, 0.00000278000,2.64000,
,,, 0.00000279000,2.64000,
,,, 0.00000280000,2.64000,
,,, 0.00000281000,2.68000,
,,, 0.00000282000,2.64000,
,,, 0.00000283000,2.64000,
,,, 0.00000284000,2.60000,
,,, 0.00000285000,2.64000,
,,, 0.00000286000,2.60000,
,,, 0.00000287000,2.68000,
,,, 0.00000288000,2.68000,
,,, 0.00000289000,2.64000,
,,, 0.00000290000,2.64000,
,,, 0.00000291000,2.64000,
,,, 0.00000292000,2.60000,
,,, 0.00000293000,2.64000,
,,, 0.00000294000,2.68000,
,,, 0.00000295000,2.64000,
,,, 0.00000296000,2.68000,
,,, 0.00000297000,2.60000,
,,, 0.00000298000,2.60000,
,,, 0.00000299000,2.64000,
,,, 0.00000300000,2.64000,
,,, 0.00000301000,2.64000,
,,, 0.00000302000,2.68000,
,,, 0.00000303000,2.68000,
,,, 0.00000304000,2.68000,
,,, 0.00000305000,2.64000,
,,, 0.00000306000,2.68000,
,,, 0.00000307000,2.64000,
,,, 0.00000308000,2.68000,
,,, 0.00000309000,2.60000,
,,, 0.00000310000,2.64000,
,,, 0.00000311000,2.68000,
,,, 0.00000312000,2.68000,
,,, 0.00000313000,2.64000,
,,, 0.00000314000,2.68000,
,,, 0.00000315000,2.68000,
,,, 0.00000316000,2.64000,
,,, 0.00000317000,2.68000,
,,, 0.00000318000,2.68000,
,,, 0.00000319000,2.60000,
,,, 0.00000320000,2.68000,
,,, 0.00000321000,2.68000,
,,, 0.00000322000,2.60000,
,,, 0.00000323000,2.64000,
,,, 0.00000324000,2.68000,
,,, 0.00000325000,2.64000,
,,, 0.00000326000,2.68000,
,,, 0.00000327000,2.64000,
,,, 0.00000328000,2.60000,
,,, 0.00000329000,2.68000,
,,, 0.00000330000,2.68000,
,,, 0.00000331000,2.60000,
,,, 0.00000332000,2.64000,
,,, 0.00000333000,2.68000,
,,, 0.00000334000,2.64000,
,,, 0.00000335000,2.68000,
,,, 0.00000336000,2.64000,
,,, 0.00000337000,2.64000,
,,, 0.00000338000,2.68000,
,,, 0.00000339000,2.68000,
,,, 0.00000340000,2.60000,
,,, 0.00000341000,2.64000,
,,, 0.00000342000,2.68000,
,,, 0.00000343000,2.60000,
,,, 0.00000344000,2.64000,
,,, 0.00000345000,2.64000,
,,, 0.00000346000,2.60000,
,,, 0.00000347000,2.64000,
,,, 0.00000348000,2.68000,
,,, 0.00000349000,2.60000,
,,, 0.00000350000,2.60000,
,,, 0.00000351000,2.68000,
,,, 0.00000352000,2.68000,
,,, 0.00000353000,2.68000,
,,, 0.00000354000,2.68000,
,,, 0.00000355000,2.60000,
,,, 0.00000356000,2.64000,
,,, 0.00000357000,2.68000,
,,, 0.00000358000,2.60000,
,,, 0.00000359000,2.68000,
,,, 0.00000360000,2.68000,
,,, 0.00000361000,2.64000,
,,, 0.00000362000,2.68000,
,,, 0.00000363000,2.60000,
,,, 0.00000364000,2.64000,
,,, 0.00000365000,2.64000,
,,, 0.00000366000,2.68000,
,,, 0.00000367000,2.60000,
,,, 0.00000368000,2.68000,
,,, 0.00000369000,2.68000,
,,, 0.00000370000,2.64000,
,,, 0.00000371000,2.68000,
,,, 0.00000372000,2.68000,
,,, 0.00000373000,2.64000,
,,, 0.00000374000,2.64000,
,,, 0.00000375000,2.64000,
,,, 0.00000376000,2.64000,
,,, 0.00000377000,2.68000,
,,, 0.00000378000,2.68000,
,,, 0.00000379000,2.60000,
,,, 0.00000380000,2.64000,
,,, 0.00000381000,2.64000,
,,, 0.00000382000,2.64000,
,,, 0.00000383000,2.68000,
,,, 0.00000384000,2.68000,
,,, 0.00000385000,2.64000,
,,, 0.00000386000,2.60000,
,,, 0.00000387000,2.68000,
,,, 0.00000388000,2.60000,
,,, 0.00000389000,2.68000,
,,, 0.00000390000,2.68000,
,,, 0.00000391000,2.64000,
,,, 0.00000392000,2.60000,
,,, 0.00000393000,2.68000,
,,, 0.00000394000,2.68000,
,,, 0.00000395000,2.68000,
,,, 0.00000396000,2.68000,
,,, 0.00000397000,2.64000,
,,, 0.00000398000,2.68000,
,,, 0.00000399000,2.64000,
,,, 0.00000400000,2.64000,
,,, 0.00000401000,2.68000,
,,, 0.00000402000,2.68000,
,,, 0.00000403000,2.68000,
,,, 0.00000404000,2.68000,
,,, 0.00000405000,2.64000,
,,, 0.00000406000,2.60000,
,,, 0.00000407000,2.68000,
,,, 0.00000408000,2.64000,
,,, 0.00000409000,2.60000,
,,, 0.00000410000,2.68000,
,,, 0.00000411000,2.60000,
,,, 0.00000412000,2.68000,
,,, 0.00000413000,2.64000,
,,, 0.00000414000,2.68000,
,,, 0.00000415000,2.64000,
,,, 0.00000416000,2.68000,
,,, 0.00000417000,2.64000,
,,, 0.00000418000,2.64000,
,,, 0.00000419000,2.68000,
,,, 0.00000420000,2.64000,
,,, 0.00000421000,2.64000,
,,, 0.00000422000,2.64000,
,,, 0.00000423000,2.68000,
,,, 0.00000424000,2.64000,
,,, 0.00000425000,2.68000,
,,, 0.00000426000,2.60000,
,,, 0.00000427000,2.68000,
,,, 0.00000428000,2.68000,
,,, 0.00000429000,2.68000,
,,, 0.00000430000,2.68000,
,,, 0.00000431000,2.60000,
,,, 0.00000432000,2.68000,
,,, 0.00000433000,2.64000,
,,, 0.00000434000,2.68000,
,,, 0.00000435000,2.68000,
,,, 0.00000436000,2.68000,
,,, 0.00000437000,2.60000,
,,, 0.00000438000,2.68000,
,,, 0.00000439000,2.64000,
,,, 0.00000440000,2.64000,
,,, 0.00000441000,2.60000,
,,, 0.00000442000,2.68000,
,,, 0.00000443000,2.64000,
,,, 0.00000444000,2.68000,
,,, 0.00000445000,2.64000,
,,, 0.00000446000,2.64000,
,,, 0.00000447000,2.64000,
,,, 0.00000448000,2.64000,
,,, 0.00000449000,2.60000,
,,, 0.00000450000,2.68000,
,,, 0.00000451000,2.64000,
,,, 0.00000452000,2.68000,
,,, 0.00000453000,2.68000,
,,, 0.00000454000,2.60000,
,,, 0.00000455000,2.64000,
,,, 0.00000456000,2.64000,
,,, 0.00000457000,2.60000,
,,, 0.00000458000,2.64000,
,,, 0.00000459000,2.64000,
,,, 0.00000460000,2.68000,
,,, 0.00000461000,2.64000,
,,, 0.00000462000,2.68000,
,,, 0.00000463000,2.64000,
,,, 0.00000464000,2.68000,
,,, 0.00000465000,2.64000,
,,, 0.00000466000,2.64000,
,,, 0.00000467000,2.64000,
,,, 0.00000468000,2.68000,
,,, 0.00000469000,2.64000,
,,, 0.00000470000,2.64000,
,,, 0.00000471000,2.68000,
,,, 0.00000472000,2.64000,
,,, 0.00000473000,2.64000,
,,, 0.00000474000,2.68000,
,,, 0.00000475000,2.64000,
,,, 0.00000476000,2.60000,
,,, 0.00000477000,2.64000,
,,, 0.00000478000,2.60000,
,,, 0.00000479000,2.60000,
,,, 0.00000480000,2.68000,
,,, 0.00000481000,2.64000,
,,, 0.00000482000,2.68000,
,,, 0.00000483000,2.68000,
,,, 0.00000484000,2.68000,
,,, 0.00000485000,2.60000,
,,, 0.00000486000,2.68000,
,,, 0.00000487000,2.68000,
,,, 0.00000488000,2.60000,
,,, 0.00000489000,2.68000,
,,, 0.00000490000,2.68000,
,,, 0.00000491000,2.60000,
,,, 0.00000492000,2.64000,
,,, 0.00000493000,2.68000,
,,, 0.00000494000,2.64000,
,,, 0.00000495000,2.68000,
,,, 0.00000496000,2.60000,
,,, 0.00000497000,2.64000,
,,, 0.00000498000,2.68000,
,,, 0.00000499000,2.68000,
,,, 0.00000500000,2.64000,
,,, 0.00000501000,2.60000,
,,, 0.00000502000,2.64000,
,,, 0.00000503000,2.68000,
,,, 0.00000504000,2.64000,
,,, 0.00000505000,2.68000,
,,, 0.00000506000,2.60000,
,,, 0.00000507000,2.68000,
,,, 0.00000508000,2.64000,
,,, 0.00000509000,2.60000,
,,, 0.00000510000,2.60000,
,,, 0.00000511000,2.68000,
,,, 0.00000512000,2.64000,
,,, 0.00000513000,2.68000,
,,, 0.00000514000,2.68000,
,,, 0.00000515000,2.64000,
,,, 0.00000516000,2.64000,
,,, 0.00000517000,2.68000,
,,, 0.00000518000,2.64000,
,,, 0.00000519000,2.64000,
,,, 0.00000520000,2.64000,
,,, 0.00000521000,2.60000,
,,, 0.00000522000,2.64000,
,,, 0.00000523000,2.68000,
,,, 0.00000524000,2.60000,
,,, 0.00000525000,2.68000,
,,, 0.00000526000,2.64000,
,,, 0.00000527000,2.60000,
,,, 0.00000528000,2.68000,
,,, 0.00000529000,2.68000,
,,, 0.00000530000,2.60000,
,,, 0.00000531000,2.68000,
,,, 0.00000532000,2.68000,
,,, 0.00000533000,2.60000,
,,, 0.00000534000,2.64000,
,,, 0.00000535000,2.64000,
,,, 0.00000536000,2.60000,
,,, 0.00000537000,2.60000,
,,, 0.00000538000,2.68000,
,,, 0.00000539000,2.60000,
,,, 0.00000540000,2.60000,
,,, 0.00000541000,2.68000,
,,, 0.00000542000,2.60000,
,,, 0.00000543000,2.60000,
,,, 0.00000544000,2.60000,
,,, 0.00000545000,2.64000,
,,, 0.00000546000,2.60000,
,,, 0.00000547000,2.64000,
,,, 0.00000548000,2.60000,
,,, 0.00000549000,2.68000,
,,, 0.00000550000,2.68000,
,,, 0.00000551000,2.64000,
,,, 0.00000552000,2.68000,
,,, 0.00000553000,2.60000,
,,, 0.00000554000,2.64000,
,,, 0.00000555000,2.60000,
,,, 0.00000556000,2.60000,
,,, 0.00000557000,2.60000,
,,, 0.00000558000,2.64000,
,,, 0.00000559000,2.64000,
,,, 0.00000560000,2.60000,
,,, 0.00000561000,2.60000,
,,, 0.00000562000,2.60000,
,,, 0.00000563000,2.64000,
,,, 0.00000564000,2.60000,
,,, 0.00000565000,2.64000,
,,, 0.00000566000,2.64000,
,,, 0.00000567000,2.64000,
,,, 0.00000568000,2.68000,
,,, 0.00000569000,2.60000,
,,, 0.00000570000,2.68000,
,,, 0.00000571000,2.64000,
,,, 0.00000572000,2.64000,
,,, 0.00000573000,2.64000,
,,, 0.00000574000,2.64000,
,,, 0.00000575000,2.64000,
,,, 0.00000576000,2.64000,
,,, 0.00000577000,2.68000,
,,, 0.00000578000,2.68000,
,,, 0.00000579000,2.68000,
,,, 0.00000580000,2.64000,
,,, 0.00000581000,2.64000,
,,, 0.00000582000,2.68000,
,,, 0.00000583000,2.68000,
,,, 0.00000584000,2.64000,
,,, 0.00000585000,2.64000,
,,, 0.00000586000,2.68000,
,,, 0.00000587000,2.64000,
,,, 0.00000588000,2.64000,
,,, 0.00000589000,2.64000,
,,, 0.00000590000,2.64000,
,,, 0.00000591000,2.68000,
,,, 0.00000592000,2.68000,
,,, 0.00000593000,2.64000,
,,, 0.00000594000,2.64000,
,,, 0.00000595000,2.68000,
,,, 0.00000596000,2.68000,
,,, 0.00000597000,2.68000,
,,, 0.00000598000,2.64000,
,,, 0.00000599000,2.60000,
,,, 0.00000600000,2.60000,
,,, 0.00000601000,2.64000,
,,, 0.00000602000,2.60000,
,,, 0.00000603000,2.68000,
,,, 0.00000604000,2.68000,
,,, 0.00000605000,2.60000,
,,, 0.00000606000,2.64000,
,,, 0.00000607000,2.68000,
,,, 0.00000608000,2.60000,
,,, 0.00000609000,2.60000,
,,, 0.00000610000,2.64000,
,,, 0.00000611000,2.68000,
,,, 0.00000612000,2.64000,
,,, 0.00000613000,2.68000,
,,, 0.00000614000,2.64000,
,,, 0.00000615000,2.64000,
,,, 0.00000616000,2.64000,
,,, 0.00000617000,2.68000,
,,, 0.00000618000,2.64000,
,,, 0.00000619000,2.64000,
,,, 0.00000620000,2.64000,
,,, 0.00000621000,2.60000,
,,, 0.00000622000,2.68000,
,,, 0.00000623000,2.60000,
,,, 0.00000624000,2.68000,
,,, 0.00000625000,2.64000,
,,, 0.00000626000,2.64000,
,,, 0.00000627000,2.64000,
,,, 0.00000628000,2.68000,
,,, 0.00000629000,2.68000,
,,, 0.00000630000,2.64000,
,,, 0.00000631000,2.68000,
,,, 0.00000632000,2.60000,
,,, 0.00000633000,2.64000,
,,, 0.00000634000,2.60000,
,,, 0.00000635000,2.64000,
,,, 0.00000636000,2.64000,
,,, 0.00000637000,2.64000,
,,, 0.00000638000,2.60000,
,,, 0.00000639000,2.64000,
,,, 0.00000640000,2.68000,
,,, 0.00000641000,2.60000,
,,, 0.00000642000,2.68000,
,,, 0.00000643000,2.68000,
,,, 0.00000644000,2.64000,
,,, 0.00000645000,2.68000,
,,, 0.00000646000,2.68000,
,,, 0.00000647000,2.60000,
,,, 0.00000648000,2.64000,
,,, 0.00000649000,2.64000,
,,, 0.00000650000,2.60000,
,,, 0.00000651000,2.68000,
,,, 0.00000652000,2.68000,
,,, 0.00000653000,2.68000,
,,, 0.00000654000,2.68000,
,,, 0.00000655000,2.60000,
,,, 0.00000656000,2.60000,
,,, 0.00000657000,2.68000,
,,, 0.00000658000,2.64000,
,,, 0.00000659000,2.64000,
,,, 0.00000660000,2.68000,
,,, 0.00000661000,2.68000,
,,, 0.00000662000,2.60000,
,,, 0.00000663000,2.68000,
,,, 0.00000664000,2.64000,
,,, 0.00000665000,2.64000,
,,, 0.00000666000,2.60000,
,,, 0.00000667000,2.68000,
,,, 0.00000668000,2.68000,
,,, 0.00000669000,2.68000,
,,, 0.00000670000,2.68000,
,,, 0.00000671000,2.68000,
,,, 0.00000672000,2.68000,
,,, 0.00000673000,2.60000,
,,, 0.00000674000,2.60000,
,,, 0.00000675000,2.64000,
,,, 0.00000676000,2.68000,
,,, 0.00000677000,2.64000,
,,, 0.00000678000,2.68000,
,,, 0.00000679000,2.64000,
,,, 0.00000680000,2.64000,
,,, 0.00000681000,2.68000,
,,, 0.00000682000,2.68000,
,,, 0.00000683000,2.64000,
,,, 0.00000684000,2.60000,
,,, 0.00000685000,2.68000,
,,, 0.00000686000,2.64000,
,,, 0.00000687000,2.60000,
,,, 0.00000688000,2.64000,
,,, 0.00000689000,2.60000,
,,, 0.00000690000,2.64000,
,,, 0.00000691000,2.68000,
,,, 0.00000692000,2.64000,
,,, 0.00000693000,2.68000,
,,, 0.00000694000,2.68000,
,,, 0.00000695000,2.64000,
,,, 0.00000696000,2.60000,
,,, 0.00000697000,2.68000,
,,, 0.00000698000,2.60000,
,,, 0.00000699000,2.64000,
,,, 0.00000700000,2.64000,
,,, 0.00000701000,2.64000,
,,, 0.00000702000,2.64000,
,,, 0.00000703000,2.64000,
,,, 0.00000704000,2.64000,
,,, 0.00000705000,2.60000,
,,, 0.00000706000,2.68000,
,,, 0.00000707000,2.60000,
,,, 0.00000708000,2.64000,
,,, 0.00000709000,2.60000,
,,, 0.00000710000,2.68000,
,,, 0.00000711000,2.68000,
,,, 0.00000712000,2.68000,
,,, 0.00000713000,2.68000,
,,, 0.00000714000,2.64000,
,,, 0.00000715000,2.68000,
,,, 0.00000716000,2.64000,
,,, 0.00000717000,2.68000,
,,, 0.00000718000,2.64000,
,,, 0.00000719000,2.64000,
,,, 0.00000720000,2.60000,
,,, 0.00000721000,2.68000,
,,, 0.00000722000,2.68000,
,,, 0.00000723000,2.68000,
,,, 0.00000724000,2.68000,
,,, 0.00000725000,2.64000,
,,, 0.00000726000,2.64000,
,,, 0.00000727000,2.64000,
,,, 0.00000728000,2.64000,
,,, 0.00000729000,2.60000,
,,, 0.00000730000,2.64000,
,,, 0.00000731000,2.68000,
,,, 0.00000732000,2.64000,
,,, 0.00000733000,2.68000,
,,, 0.00000734000,2.68000,
,,, 0.00000735000,2.64000,
,,, 0.00000736000,2.60000,
,,, 0.00000737000,2.64000,
,,, 0.00000738000,2.60000,
,,, 0.00000739000,2.68000,
,,, 0.00000740000,2.68000,
,,, 0.00000741000,2.60000,
,,, 0.00000742000,2.68000,
,,, 0.00000743000,2.60000,
,,, 0.00000744000,2.68000,
,,, 0.00000745000,2.64000,
,,, 0.00000746000,2.68000,
,,, 0.00000747000,2.64000,
,,, 0.00000748000,2.68000,
,,, 0.00000749000,2.64000,
,,, 0.00000750000,2.60000,
,,, 0.00000751000,2.60000,
,,, 0.00000752000,2.60000,
,,, 0.00000753000,2.68000,
,,, 0.00000754000,2.64000,
,,, 0.00000755000,2.64000,
,,, 0.00000756000,2.64000,
,,, 0.00000757000,2.64000,
,,, 0.00000758000,2.68000,
,,, 0.00000759000,2.64000,
,,, 0.00000760000,2.68000,
,,, 0.00000761000,2.64000,
,,, 0.00000762000,2.60000,
,,, 0.00000763000,2.64000,
,,, 0.00000764000,2.68000,
,,, 0.00000765000,2.68000,
,,, 0.00000766000,2.60000,
,,, 0.00000767000,2.68000,
,,, 0.00000768000,2.60000,
,,, 0.00000769000,2.68000,
,,, 0.00000770000,2.60000,
,,, 0.00000771000,2.68000,
,,, 0.00000772000,2.64000,
,,, 0.00000773000,2.64000,
,,, 0.00000774000,2.64000,
,,, 0.00000775000,2.64000,
,,, 0.00000776000,2.60000,
,,, 0.00000777000,2.64000,
,,, 0.00000778000,2.64000,
,,, 0.00000779000,2.60000,
,,, 0.00000780000,2.60000,
,,, 0.00000781000,2.64000,
,,, 0.00000782000,2.68000,
,,, 0.00000783000,2.60000,
,,, 0.00000784000,2.64000,
,,, 0.00000785000,2.68000,
,,, 0.00000786000,2.60000,
,,, 0.00000787000,2.68000,
,,, 0.00000788000,2.64000,
,,, 0.00000789000,2.64000,
,,, 0.00000790000,2.68000,
,,, 0.00000791000,2.68000,
,,, 0.00000792000,2.68000,
,,, 0.00000793000,2.64000,
,,, 0.00000794000,2.68000,
,,, 0.00000795000,2.60000,
,,, 0.00000796000,2.64000,
,,, 0.00000797000,2.68000,
,,, 0.00000798000,2.64000,
,,, 0.00000799000,2.68000,
,,, 0.00000800000,2.64000,
,,, 0.00000801000,2.60000,
,,, 0.00000802000,2.68000,
,,, 0.00000803000,2.64000,
,,, 0.00000804000,2.64000,
,,, 0.00000805000,2.68000,
,,, 0.00000806000,2.64000,
,,, 0.00000807000,2.60000,
,,, 0.00000808000,2.64000,
,,, 0.00000809000,2.68000,
,,, 0.00000810000,2.64000,
,,, 0.00000811000,2.68000,
,,, 0.00000812000,2.68000,
,,, 0.00000813000,2.60000,
,,, 0.00000814000,2.64000,
,,, 0.00000815000,2.64000,
,,, 0.00000816000,2.64000,
,,, 0.00000817000,2.60000,
,,, 0.00000818000,2.64000,
,,, 0.00000819000,2.60000,
,,, 0.00000820000,2.68000,
,,, 0.00000821000,2.68000,
,,, 0.00000822000,2.64000,
,,, 0.00000823000,2.68000,
,,, 0.00000824000,2.64000,
,,, 0.00000825000,2.64000,
,,, 0.00000826000,2.64000,
,,, 0.00000827000,2.68000,
,,, 0.00000828000,2.64000,
,,, 0.00000829000,2.68000,
,,, 0.00000830000,2.60000,
,,, 0.00000831000,2.60000,
,,, 0.00000832000,2.68000,
,,, 0.00000833000,2.68000,
,,, 0.00000834000,2.64000,
,,, 0.00000835000,2.68000,
,,, 0.00000836000,2.64000,
,,, 0.00000837000,2.60000,
,,, 0.00000838000,2.60000,
,,, 0.00000839000,2.68000,
,,, 0.00000840000,2.60000,
,,, 0.00000841000,2.64000,
,,, 0.00000842000,2.64000,
,,, 0.00000843000,2.64000,
,,, 0.00000844000,2.60000,
,,, 0.00000845000,2.68000,
,,, 0.00000846000,2.60000,
,,, 0.00000847000,2.64000,
,,, 0.00000848000,2.60000,
,,, 0.00000849000,2.60000,
,,, 0.00000850000,2.64000,
,,, 0.00000851000,2.68000,
,,, 0.00000852000,2.68000,
,,, 0.00000853000,2.64000,
,,, 0.00000854000,2.60000,
,,, 0.00000855000,2.68000,
,,, 0.00000856000,2.64000,
,,, 0.00000857000,2.64000,
,,, 0.00000858000,2.64000,
,,, 0.00000859000,2.68000,
,,, 0.00000860000,2.60000,
,,, 0.00000861000,2.64000,
,,, 0.00000862000,2.68000,
,,, 0.00000863000,2.64000,
,,, 0.00000864000,2.64000,
,,, 0.00000865000,2.60000,
,,, 0.00000866000,2.68000,
,,, 0.00000867000,2.64000,
,,, 0.00000868000,2.64000,
,,, 0.00000869000,2.64000,
,,, 0.00000870000,2.64000,
,,, 0.00000871000,2.68000,
,,, 0.00000872000,2.68000,
,,, 0.00000873000,2.64000,
,,, 0.00000874000,2.60000,
,,, 0.00000875000,2.60000,
,,, 0.00000876000,2.60000,
,,, 0.00000877000,2.64000,
,,, 0.00000878000,2.68000,
,,, 0.00000879000,2.64000,
,,, 0.00000880000,2.60000,
,,, 0.00000881000,2.64000,
,,, 0.00000882000,2.64000,
,,, 0.00000883000,2.68000,
,,, 0.00000884000,2.68000,
,,, 0.00000885000,2.68000,
,,, 0.00000886000,2.64000,
,,, 0.00000887000,2.68000,
,,, 0.00000888000,2.64000,
,,, 0.00000889000,2.64000,
,,, 0.00000890000,2.64000,
,,, 0.00000891000,2.68000,
,,, 0.00000892000,2.68000,
,,, 0.00000893000,2.68000,
,,, 0.00000894000,2.64000,
,,, 0.00000895000,2.64000,
,,, 0.00000896000,2.60000,
,,, 0.00000897000,2.60000,
,,, 0.00000898000,2.64000,
,,, 0.00000899000,2.68000,
,,, 0.00000900000,2.68000,
,,, 0.00000901000,2.60000,
,,, 0.00000902000,2.68000,
,,, 0.00000903000,2.68000,
,,, 0.00000904000,2.60000,
,,, 0.00000905000,2.68000,
,,, 0.00000906000,2.68000,
,,, 0.00000907000,2.60000,
,,, 0.00000908000,2.60000,
,,, 0.00000909000,2.68000,
,,, 0.00000910000,2.60000,
,,, 0.00000911000,2.64000,
,,, 0.00000912000,2.64000,
,,, 0.00000913000,2.64000,
,,, 0.00000914000,2.68000,
,,, 0.00000915000,2.64000,
,,, 0.00000916000,2.64000,
,,, 0.00000917000,2.64000,
,,, 0.00000918000,2.68000,
,,, 0.00000919000,2.64000,
,,, 0.00000920000,2.68000,
,,, 0.00000921000,2.60000,
,,, 0.00000922000,2.60000,
,,, 0.00000923000,2.64000,
,,, 0.00000924000,2.68000,
,,, 0.00000925000,2.64000,
,,, 0.00000926000,2.60000,
,,, 0.00000927000,2.60000,
,,, 0.00000928000,2.64000,
,,, 0.00000929000,2.64000,
,,, 0.00000930000,2.68000,
,,, 0.00000931000,2.60000,
,,, 0.00000932000,2.64000,
,,, 0.00000933000,2.64000,
,,, 0.00000934000,2.64000,
,,, 0.00000935000,2.64000,
,,, 0.00000936000,2.68000,
,,, 0.00000937000,2.60000,
,,, 0.00000938000,2.68000,
,,, 0.00000939000,2.68000,
,,, 0.00000940000,2.60000,
,,, 0.00000941000,2.64000,
,,, 0.00000942000,2.68000,
,,, 0.00000943000,2.64000,
,,, 0.00000944000,2.68000,
,,, 0.00000945000,2.64000,
,,, 0.00000946000,2.60000,
,,, 0.00000947000,2.68000,
,,, 0.00000948000,2.68000,
,,, 0.00000949000,2.64000,
,,, 0.00000950000,2.68000,
,,, 0.00000951000,2.60000,
,,, 0.00000952000,2.64000,
,,, 0.00000953000,2.68000,
,,, 0.00000954000,2.68000,
,,, 0.00000955000,2.64000,
,,, 0.00000956000,2.60000,
,,, 0.00000957000,2.68000,
,,, 0.00000958000,2.68000,
,,, 0.00000959000,2.68000,
,,, 0.00000960000,2.68000,
,,, 0.00000961000,2.64000,
,,, 0.00000962000,2.64000,
,,, 0.00000963000,2.64000,
,,, 0.00000964000,2.60000,
,,, 0.00000965000,2.64000,
,,, 0.00000966000,2.68000,
,,, 0.00000967000,2.60000,
,,, 0.00000968000,2.68000,
,,, 0.00000969000,2.64000,
,,, 0.00000970000,2.64000,
,,, 0.00000971000,2.60000,
,,, 0.00000972000,2.68000,
,,, 0.00000973000,2.60000,
,,, 0.00000974000,2.60000,
,,, 0.00000975000,2.64000,
,,, 0.00000976000,2.60000,
,,, 0.00000977000,2.64000,
,,, 0.00000978000,2.60000,
,,, 0.00000979000,2.60000,
,,, 0.00000980000,2.68000,
,,, 0.00000981000,2.68000,
,,, 0.00000982000,2.64000,
,,, 0.00000983000,2.68000,
,,, 0.00000984000,2.68000,
,,, 0.00000985000,2.60000,
,,, 0.00000986000,2.68000,
,,, 0.00000987000,2.60000,
,,, 0.00000988000,2.68000,
,,, 0.00000989000,2.60000,
,,, 0.00000990000,2.68000,
,,, 0.00000991000,2.60000,
,,, 0.00000992000,2.64000,
,,, 0.00000993000,2.68000,
,,, 0.00000994000,2.60000,
,,, 0.00000995000,2.60000,
,,, 0.00000996000,2.60000,
,,, 0.00000997000,2.64000,
,,, 0.00000998000,2.60000,
,,, 0.00000999000,2.68000,
,,, 0.00001000000,2.64000,
,,, 0.00001001000,2.64000,
,,, 0.00001002000,2.64000,
,,, 0.00001003000,2.60000,
,,, 0.00001004000,2.68000,
,,, 0.00001005000,2.60000,
,,, 0.00001006000,2.60000,
,,, 0.00001007000,2.64000,
,,, 0.00001008000,2.64000,
,,, 0.00001009000,2.64000,
,,, 0.00001010000,2.68000,
,,, 0.00001011000,2.68000,
,,, 0.00001012000,2.60000,
,,, 0.00001013000,2.64000,
,,, 0.00001014000,2.64000,
,,, 0.00001015000,2.68000,
,,, 0.00001016000,2.64000,
,,, 0.00001017000,2.60000,
,,, 0.00001018000,2.60000,
,,, 0.00001019000,2.68000,
,,, 0.00001020000,2.68000,
,,, 0.00001021000,2.64000,
,,, 0.00001022000,2.68000,
